Symbol,Error
APP,"更新 APP 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
APPS,"更新 APPS 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQMS,"更新 AQMS 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQMS,"更新 AQMS 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQN,"更新 AQN 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQN,"更新 AQN 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQNB,"更新 AQNB 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQNB,"更新 AQNB 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQST,"更新 AQST 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQST,"更新 AQST 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQU,"更新 AQU 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
AQU,"更新 AQU 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
ARBK,"更新 ARBK 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
ARCH,"更新 ARCH 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
ARBKL,"更新 ARBKL 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
ARCO,"更新 ARCO 数据失败: 数据库连接失败，重试3次后仍然无法连接。最后错误信息: (psycopg2.OperationalError) 
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,"OpenApiException: (code=301600, trace_id=) invalid symbol"
nan,更新 nan 数据失败: 'float' object has no attribute 'replace'
ABR^D,OpenApiException: (code=301600, trace_id=) invalid symbol
ABR^E,OpenApiException: (code=301600, trace_id=) invalid symbol
ABR^F,OpenApiException: (code=301600, trace_id=) invalid symbol
ACP^A,OpenApiException: (code=301600, trace_id=) invalid symbol
ACR^C,OpenApiException: (code=301600, trace_id=) invalid symbol
ACR^D,OpenApiException: (code=301600, trace_id=) invalid symbol
ADC^A,OpenApiException: (code=301600, trace_id=) invalid symbol
AGM^D,OpenApiException: (code=301600, trace_id=) invalid symbol
AGM^E,OpenApiException: (code=301600, trace_id=) invalid symbol
AGM^F,OpenApiException: (code=301600, trace_id=) invalid symbol
AGM^G,OpenApiException: (code=301600, trace_id=) invalid symbol
AHH^A,OpenApiException: (code=301600, trace_id=) invalid symbol
AHL^C,OpenApiException: (code=301600, trace_id=) invalid symbol
AHL^D,OpenApiException: (code=301600, trace_id=) invalid symbol
AHL^E,OpenApiException: (code=301600, trace_id=) invalid symbol
AHL^F,OpenApiException: (code=301600, trace_id=) invalid symbol
AHT^D,OpenApiException: (code=301600, trace_id=) invalid symbol
AHT^F,OpenApiException: (code=301600, trace_id=) invalid symbol
AHT^G,OpenApiException: (code=301600, trace_id=) invalid symbol
AHT^H,OpenApiException: (code=301600, trace_id=) invalid symbol
AHT^I,OpenApiException: (code=301600, trace_id=) invalid symbol
AKO/A,OpenApiException: (code=301600, trace_id=) invalid symbol
AKO/B,OpenApiException: (code=301600, trace_id=) invalid symbol
ALB^A,OpenApiException: (code=301600, trace_id=) invalid symbol
ALL^B,OpenApiException: (code=301600, trace_id=) invalid symbol
ALL^H,OpenApiException: (code=301600, trace_id=) invalid symbol
ALL^I,OpenApiException: (code=301600, trace_id=) invalid symbol
ALL^J,OpenApiException: (code=301600, trace_id=) invalid symbol
ALTG^A,OpenApiException: (code=301600, trace_id=) invalid symbol
AMH^G,OpenApiException: (code=301600, trace_id=) invalid symbol
AMH^H,OpenApiException: (code=301600, trace_id=) invalid symbol
ANG^A,OpenApiException: (code=301600, trace_id=) invalid symbol
ANG^B,OpenApiException: (code=301600, trace_id=) invalid symbol
APO^A,OpenApiException: (code=301600, trace_id=) invalid symbol
ARES^B,OpenApiException: (code=301600, trace_id=) invalid symbol
ARGO^A,OpenApiException: (code=301600, trace_id=) invalid symbol
ARR^C,OpenApiException: (code=301600, trace_id=) invalid symbol
ASB^E,OpenApiException: (code=301600, trace_id=) invalid symbol
ASB^F,OpenApiException: (code=301600, trace_id=) invalid symbol
ATCO^D,OpenApiException: (code=301600, trace_id=) invalid symbol
ATCO^H,OpenApiException: (code=301600, trace_id=) invalid symbol
ATH^A,OpenApiException: (code=301600, trace_id=) invalid symbol
ATH^B,OpenApiException: (code=301600, trace_id=) invalid symbol
ATH^C,OpenApiException: (code=301600, trace_id=) invalid symbol
ATH^D,OpenApiException: (code=301600, trace_id=) invalid symbol
ATH^E,OpenApiException: (code=301600, trace_id=) invalid symbol
ABR^D,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ABR^D', 'timestamp': datetime.datetime(2021, 6, 7, 0, 0), 'open': 20.42, 'high': 20.591, 'low': 20.35, 'close': 20.36, 'volume': 74928, 'turnover': 1918498.4}, {'ticker': 'ABR^D', 'timestamp': datetime.datetime(2021, 6, 8, 0, 0), 'open': 20.41, 'high': 20.41, 'low': 20.33, 'close': 20.34, 'volume': 107366, 'turnover': 2741374.558}, {'ticker': 'ABR^D', 'timestamp': datetime.datetime(2021, 6, 9, 0, 0), 'open': 20.37, 'high': 20.4, 'low': 20.32, 'close': 20.34, 'volume': 117926, 'turnover': 3010969.345}, {'ticker': 'ABR^D', 'timestamp': datetime.datetime(2021, 6, 10, 0, 0), 'open': 20.34, 'high': 20.39, 'low': 20.32, 'close': 20.39, 'volume': 140957, 'turnover': 3599515.579}, {'ticker': 'ABR^D', 'timestamp': datetime.datetime(2021, 6, 11, 0, 0), 'open': 20.42, 'high': 20.53, 'low': 20.38, 'close': 20.49, 'volume': 87988, 'turnover': 2253734.495}, {'ticker': 'ABR^D', 'timestamp': datetime.datetime(2021, 6, 14, 0, 0), 'open': 20.5, 'high': 20.52, 'low': 20.43, 'close': 20.5, 'volume': 89704, 'turnover': 2299901.463}, {'ticker': 'ABR^D', 'timestamp': datetime.datetime(2021, 6, 15, 0, 0), 'open': 20.5, 'high': 20.5, 'low': 20.34, 'close': 20.37, 'volume': 84768, 'turnover': 2168616.732}, {'ticker': 'ABR^D', 'timestamp': datetime.datetime(2021, 6, 16, 0, 0), 'open': 20.47, 'high': 20.47, 'low': 20.34, 'close': 20.41, 'volume': 79658, 'turnover': 2038899.733}  ... displaying 10 of 948 total bound parameter sets ...  {'ticker': 'ABR^D', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 17.97, 'high': 17.97, 'low': 17.845, 'close': 17.85, 'volume': 16857, 'turnover': 301351.0}, {'ticker': 'ABR^D', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 17.94, 'high': 18.065, 'low': 17.86, 'close': 17.86, 'volume': 23162, 'turnover': 415733.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ABR^E,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ABR^E', 'timestamp': datetime.datetime(2021, 8, 16, 0, 0), 'open': 19.912, 'high': 19.912, 'low': 19.822, 'close': 19.842, 'volume': 81151, 'turnover': 2024333.361}, {'ticker': 'ABR^E', 'timestamp': datetime.datetime(2021, 8, 17, 0, 0), 'open': 19.872, 'high': 19.922, 'low': 19.797, 'close': 19.842, 'volume': 150296, 'turnover': 3747856.974}, {'ticker': 'ABR^E', 'timestamp': datetime.datetime(2021, 8, 18, 0, 0), 'open': 19.862, 'high': 19.892, 'low': 19.792, 'close': 19.872, 'volume': 115507, 'turnover': 2877925.257}, {'ticker': 'ABR^E', 'timestamp': datetime.datetime(2021, 8, 19, 0, 0), 'open': 19.862, 'high': 19.872, 'low': 19.672, 'close': 19.682, 'volume': 65986, 'turnover': 1640805.993}, {'ticker': 'ABR^E', 'timestamp': datetime.datetime(2021, 8, 20, 0, 0), 'open': 19.822, 'high': 19.852, 'low': 19.722, 'close': 19.822, 'volume': 107098, 'turnover': 2665961.436}, {'ticker': 'ABR^E', 'timestamp': datetime.datetime(2021, 8, 23, 0, 0), 'open': 19.912, 'high': 19.912, 'low': 19.852, 'close': 19.892, 'volume': 74131, 'turnover': 1852250.753}, {'ticker': 'ABR^E', 'timestamp': datetime.datetime(2021, 8, 24, 0, 0), 'open': 19.952, 'high': 20.012, 'low': 19.802, 'close': 19.842, 'volume': 320869, 'turnover': 8020149.774}, {'ticker': 'ABR^E', 'timestamp': datetime.datetime(2021, 8, 25, 0, 0), 'open': 19.872, 'high': 19.902, 'low': 19.742, 'close': 19.882, 'volume': 217486, 'turnover': 5420706.261}  ... displaying 10 of 899 total bound parameter sets ...  {'ticker': 'ABR^E', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 18.035, 'high': 18.035, 'low': 17.58, 'close': 17.65, 'volume': 10740, 'turnover': 189735.0}, {'ticker': 'ABR^E', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 17.65, 'high': 17.83, 'low': 17.472, 'close': 17.5, 'volume': 13892, 'turnover': 244406.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ABR^F,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ABR^F', 'timestamp': datetime.datetime(2021, 10, 18, 0, 0), 'open': 20.084, 'high': 20.084, 'low': 19.944, 'close': 19.954, 'volume': 87172, 'turnover': 2190444.846}, {'ticker': 'ABR^F', 'timestamp': datetime.datetime(2021, 10, 19, 0, 0), 'open': 19.974, 'high': 20.014, 'low': 19.844, 'close': 19.904, 'volume': 75519, 'turnover': 1888566.34}, {'ticker': 'ABR^F', 'timestamp': datetime.datetime(2021, 10, 20, 0, 0), 'open': 19.944, 'high': 19.984, 'low': 19.844, 'close': 19.964, 'volume': 87141, 'turnover': 2188935.16}, {'ticker': 'ABR^F', 'timestamp': datetime.datetime(2021, 10, 21, 0, 0), 'open': 19.964, 'high': 19.984, 'low': 19.954, 'close': 19.964, 'volume': 22948, 'turnover': 576461.71}, {'ticker': 'ABR^F', 'timestamp': datetime.datetime(2021, 10, 22, 0, 0), 'open': 20.004, 'high': 20.094, 'low': 19.994, 'close': 20.034, 'volume': 61623, 'turnover': 1553772.451}, {'ticker': 'ABR^F', 'timestamp': datetime.datetime(2021, 10, 25, 0, 0), 'open': 20.084, 'high': 20.144, 'low': 20.034, 'close': 20.124, 'volume': 282913, 'turnover': 7137354.291}, {'ticker': 'ABR^F', 'timestamp': datetime.datetime(2021, 10, 26, 0, 0), 'open': 20.133, 'high': 20.144, 'low': 20.044, 'close': 20.084, 'volume': 268264, 'turnover': 6769533.078}, {'ticker': 'ABR^F', 'timestamp': datetime.datetime(2021, 10, 27, 0, 0), 'open': 20.104, 'high': 20.194, 'low': 19.994, 'close': 20.044, 'volume': 158329, 'turnover': 3995285.083}  ... displaying 10 of 855 total bound parameter sets ...  {'ticker': 'ABR^F', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 22.17, 'high': 22.39, 'low': 22.0, 'close': 22.0, 'volume': 16764, 'turnover': 369387.0}, {'ticker': 'ABR^F', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 22.01, 'high': 22.234, 'low': 21.9, 'close': 21.99, 'volume': 12407, 'turnover': 272522.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ACP^A,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ACP^A', 'timestamp': datetime.datetime(2021, 5, 17, 0, 0), 'open': 21.724, 'high': 21.724, 'low': 21.504, 'close': 21.534, 'volume': 43060, 'turnover': 1112185.4}, {'ticker': 'ACP^A', 'timestamp': datetime.datetime(2021, 5, 18, 0, 0), 'open': 21.544, 'high': 21.734, 'low': 21.484, 'close': 21.734, 'volume': 59016, 'turnover': 1525897.909}, {'ticker': 'ACP^A', 'timestamp': datetime.datetime(2021, 5, 19, 0, 0), 'open': 21.724, 'high': 21.774, 'low': 21.404, 'close': 21.774, 'volume': 54702, 'turnover': 1414422.139}, {'ticker': 'ACP^A', 'timestamp': datetime.datetime(2021, 5, 20, 0, 0), 'open': 21.754, 'high': 22.152, 'low': 21.634, 'close': 22.124, 'volume': 35206, 'turnover': 919978.998}, {'ticker': 'ACP^A', 'timestamp': datetime.datetime(2021, 5, 21, 0, 0), 'open': 21.927, 'high': 22.014, 'low': 21.784, 'close': 21.924, 'volume': 27240, 'turnover': 711989.0}, {'ticker': 'ACP^A', 'timestamp': datetime.datetime(2021, 5, 24, 0, 0), 'open': 21.914, 'high': 21.983, 'low': 21.774, 'close': 21.834, 'volume': 15762, 'turnover': 410913.819}, {'ticker': 'ACP^A', 'timestamp': datetime.datetime(2021, 5, 25, 0, 0), 'open': 21.804, 'high': 22.071, 'low': 21.686, 'close': 21.944, 'volume': 74250, 'turnover': 1940966.685}, {'ticker': 'ACP^A', 'timestamp': datetime.datetime(2021, 5, 26, 0, 0), 'open': 22.004, 'high': 22.064, 'low': 21.734, 'close': 21.784, 'volume': 53161, 'turnover': 1385124.912}  ... displaying 10 of 962 total bound parameter sets ...  {'ticker': 'ACP^A', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 22.2, 'high': 22.2, 'low': 22.0, 'close': 22.0, 'volume': 890, 'turnover': 19665.0}, {'ticker': 'ACP^A', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 22.243, 'high': 22.243, 'low': 22.14, 'close': 22.14, 'volume': 246, 'turnover': 5449.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ACR^C,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ACR^C', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 16.746, 'high': 16.876, 'low': 16.746, 'close': 16.836, 'volume': 18865, 'turnover': 475585.399}, {'ticker': 'ACR^C', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 16.846, 'high': 17.016, 'low': 16.836, 'close': 17.006, 'volume': 21276, 'turnover': 538272.38}, {'ticker': 'ACR^C', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 16.946, 'high': 17.006, 'low': 16.851, 'close': 17.006, 'volume': 3940, 'turnover': 99730.246}, {'ticker': 'ACR^C', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 17.036, 'high': 17.076, 'low': 16.856, 'close': 17.036, 'volume': 11333, 'turnover': 287884.001}, {'ticker': 'ACR^C', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 17.026, 'high': 17.043, 'low': 16.886, 'close': 16.986, 'volume': 18416, 'turnover': 466370.25}, {'ticker': 'ACR^C', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 16.866, 'high': 17.036, 'low': 16.836, 'close': 16.961, 'volume': 12005, 'turnover': 304233.079}, {'ticker': 'ACR^C', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 17.075, 'high': 17.175, 'low': 16.885, 'close': 17.045, 'volume': 33789, 'turnover': 841506.107}, {'ticker': 'ACR^C', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 17.035, 'high': 17.211, 'low': 16.91, 'close': 17.105, 'volume': 16108, 'turnover': 400534.297}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'ACR^C', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 25.26, 'high': 25.42, 'low': 25.26, 'close': 25.26, 'volume': 5956, 'turnover': 150885.0}, {'ticker': 'ACR^C', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 25.21, 'high': 25.282, 'low': 25.21, 'close': 25.26, 'volume': 5183, 'turnover': 130937.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ACR^D,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ACR^D', 'timestamp': datetime.datetime(2021, 6, 1, 0, 0), 'open': 18.474, 'high': 18.474, 'low': 18.179, 'close': 18.184, 'volume': 28074, 'turnover': 702016.207}, {'ticker': 'ACR^D', 'timestamp': datetime.datetime(2021, 6, 2, 0, 0), 'open': 18.234, 'high': 18.234, 'low': 18.194, 'close': 18.214, 'volume': 43795, 'turnover': 1094492.31}, {'ticker': 'ACR^D', 'timestamp': datetime.datetime(2021, 6, 3, 0, 0), 'open': 18.204, 'high': 18.204, 'low': 18.124, 'close': 18.15, 'volume': 9734, 'turnover': 242527.317}, {'ticker': 'ACR^D', 'timestamp': datetime.datetime(2021, 6, 4, 0, 0), 'open': 18.214, 'high': 18.214, 'low': 18.144, 'close': 18.204, 'volume': 26870, 'turnover': 670681.392}, {'ticker': 'ACR^D', 'timestamp': datetime.datetime(2021, 6, 7, 0, 0), 'open': 18.194, 'high': 18.194, 'low': 18.074, 'close': 18.094, 'volume': 29499, 'turnover': 734304.298}, {'ticker': 'ACR^D', 'timestamp': datetime.datetime(2021, 6, 8, 0, 0), 'open': 18.154, 'high': 18.154, 'low': 18.054, 'close': 18.114, 'volume': 17820, 'turnover': 443422.589}, {'ticker': 'ACR^D', 'timestamp': datetime.datetime(2021, 6, 9, 0, 0), 'open': 18.174, 'high': 18.174, 'low': 18.104, 'close': 18.144, 'volume': 19542, 'turnover': 486700.306}, {'ticker': 'ACR^D', 'timestamp': datetime.datetime(2021, 6, 10, 0, 0), 'open': 18.174, 'high': 18.541, 'low': 18.124, 'close': 18.274, 'volume': 32754, 'turnover': 818918.039}  ... displaying 10 of 952 total bound parameter sets ...  {'ticker': 'ACR^D', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 22.412, 'high': 22.49, 'low': 22.28, 'close': 22.408, 'volume': 23384, 'turnover': 524014.0}, {'ticker': 'ACR^D', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 22.46, 'high': 22.46, 'low': 22.46, 'close': 22.46, 'volume': 445, 'turnover': 9989.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
ADC^A,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'ADC^A', 'timestamp': datetime.datetime(2021, 9, 21, 0, 0), 'open': 21.608, 'high': 21.648, 'low': 21.408, 'close': 21.518, 'volume': 66304, 'turnover': 1659508.31}, {'ticker': 'ADC^A', 'timestamp': datetime.datetime(2021, 9, 22, 0, 0), 'open': 21.528, 'high': 21.648, 'low': 21.458, 'close': 21.648, 'volume': 123282, 'turnover': 3091951.406}, {'ticker': 'ADC^A', 'timestamp': datetime.datetime(2021, 9, 23, 0, 0), 'open': 21.608, 'high': 21.758, 'low': 21.528, 'close': 21.688, 'volume': 326935, 'turnover': 8240594.73}, {'ticker': 'ADC^A', 'timestamp': datetime.datetime(2021, 9, 24, 0, 0), 'open': 21.648, 'high': 21.648, 'low': 21.538, 'close': 21.538, 'volume': 106304, 'turnover': 2666248.697}, {'ticker': 'ADC^A', 'timestamp': datetime.datetime(2021, 9, 27, 0, 0), 'open': 21.518, 'high': 21.758, 'low': 21.483, 'close': 21.758, 'volume': 237717, 'turnover': 5976892.347}, {'ticker': 'ADC^A', 'timestamp': datetime.datetime(2021, 9, 28, 0, 0), 'open': 21.708, 'high': 21.708, 'low': 21.558, 'close': 21.578, 'volume': 312940, 'turnover': 7880961.235}, {'ticker': 'ADC^A', 'timestamp': datetime.datetime(2021, 9, 29, 0, 0), 'open': 21.758, 'high': 21.758, 'low': 21.518, 'close': 21.688, 'volume': 43655, 'turnover': 1100890.52}, {'ticker': 'ADC^A', 'timestamp': datetime.datetime(2021, 9, 30, 0, 0), 'open': 21.758, 'high': 21.798, 'low': 21.578, 'close': 21.598, 'volume': 120879, 'turnover': 3050181.175}  ... displaying 10 of 874 total bound parameter sets ...  {'ticker': 'ADC^A', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 17.93, 'high': 17.93, 'low': 17.69, 'close': 17.85, 'volume': 13865, 'turnover': 246399.0}, {'ticker': 'ADC^A', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 17.95, 'high': 17.98, 'low': 17.85, 'close': 17.91, 'volume': 7382, 'turnover': 132038.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
AGM^D,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
